ko	KEGG
K14381	ko04218
K09183	ko04218
K21124	ko04218
K02580	ko04218
K04735	ko04218
K04383	ko04218
K05405	ko04218
K10030	ko04218
K10138	ko04218
K03982	ko04218
K07205	ko04218
K04443	ko04218
K18753	ko04218
K04851	ko04218
K04973	ko04218
K04982	ko04218
K01367	ko04218
K03853	ko04218
K02183	ko04218
K04348	ko04218
K06268	ko04218
K04446	ko04218
K17332	ko04218
K17333	ko04218
K17334	ko04218
K04958	ko04218
K04959	ko04218
K04960	ko04218
K05863	ko04218
K05864	ko04218
K05862	ko04218
K15040	ko04218
K15041	ko04218
K20858	ko04218
K06236	ko04510
K19719	ko04510
K06237	ko04510
K06238	ko04510
K08131	ko04510
K05637	ko04510
K06240	ko04510
K06241	ko04510
K05636	ko04510
K06243	ko04510
K06244	ko04510
K06245	ko04510
K05635	ko04510
K06246	ko04510
K06247	ko04510
K06248	ko04510
K06249	ko04510
K16857	ko04510
K04659	ko04510
K05717	ko04510
K06250	ko04510
K06251	ko04510
K06252	ko04510
K03900	ko04510
K06253	ko04510
K06480	ko04510
K06481	ko04510
K06476	ko04510
K06482	ko04510
K06483	ko04510
K06484	ko04510
K06485	ko04510
K06583	ko04510
K06584	ko04510
K06585	ko04510
K06586	ko04510
K06587	ko04510
K06487	ko04510
K05719	ko04510
K06493	ko04510
K06525	ko04510
K06588	ko04510
K06589	ko04510
K06590	ko04510
K06591	ko04510
K04359	ko04510
K17386	ko04510
K05450	ko04510
K04357	ko04510
K05459	ko04510
K05448	ko04510
K16858	ko04510
K16859	ko04510
K05449	ko04510
K05460	ko04510
K04363	ko04510
K05089	ko04510
K05087	ko04510
K05098	ko04510
K04361	ko04510
K05096	ko04510
K05097	ko04510
K05099	ko04510
K05083	ko04510
K05704	ko04510
K05732	ko04510
K13709	ko04510
K04513	ko04510
K05740	ko04510
K04514	ko04510
K17388	ko04510
K10351	ko04510
K12753	ko04510
K12754	ko04510
K12755	ko04510
K12756	ko04510
K12757	ko04510
K12758	ko04510
K06269	ko04510
K06270	ko04510
K12329	ko04510
K17457	ko04510
K00907	ko04510
K00889	ko04510
K05692	ko04510
K04349	ko04510
K03853	ko04510
K05699	ko04510
K06271	ko04510
K04437	ko04510
K05760	ko04510
K06272	ko04510
K06273	ko04510
K06274	ko04510
K05700	ko04510
K06275	ko04510
K06276	ko04510
K04456	ko04510
K03083	ko04510
K02105	ko04510
K02677	ko04510
K19662	ko04510
K19663	ko04510
K05725	ko04510
K00922	ko04510
K02649	ko04510
K01110	ko04510
K05730	ko04510
K04392	ko04510
K07860	ko04510
K07861	ko04510
K04409	ko04510
K04410	ko04510
K05733	ko04510
K05734	ko04510
K05736	ko04510
K05735	ko04510
K04393	ko04510
K05726	ko04510
K04438	ko04510
K13708	ko04510
K06277	ko04510
K04353	ko04510
K07836	ko04510
K04440	ko04510
K04448	ko04510
K04365	ko04510
K06278	ko04510
K12958	ko04510
K12959	ko04510
K05703	ko04510
K06279	ko04510
K17447	ko04510
K17448	ko04510
K17449	ko04510
K04364	ko04510
K03099	ko04510
K02833	ko04510
K04366	ko04510
K04368	ko04510
K04371	ko04510
K04375	ko04510
K04503	ko04510
K10151	ko04510
K10152	ko04510
K16060	ko04510
K04725	ko04510
K02158	ko04510
K02161	ko04510
K06081	ko04520
K06531	ko04520
K06592	ko04520
K06593	ko04520
K04237	ko04520
K05704	ko04520
K06082	ko04520
K04393	ko04520
K04392	ko04520
K07860	ko04520
K07861	ko04520
K23612	ko04520
K05747	ko04520
K16848	ko04520
K05627	ko04520
K05753	ko04520
K05748	ko04520
K06083	ko04520
K05702	ko04520
K06084	ko04520
K06085	ko04520
K06086	ko04520
K05699	ko04520
K05700	ko04520
K05701	ko04520
K05689	ko04520
K05690	ko04520
K02105	ko04520
K05691	ko04520
K05692	ko04520
K04513	ko04520
K14394	ko04520
K05693	ko04520
K05694	ko04520
K05695	ko04520
K05696	ko04520
K05697	ko04520
K05698	ko04520
K03097	ko04520
K03115	ko04520
K02620	ko04520
K04490	ko04520
K04491	ko04520
K04492	ko04520
K05087	ko04520
K04527	ko04520
K05099	ko04520
K04361	ko04520
K05083	ko04520
K04362	ko04520
K08889	ko04520
K05703	ko04520
K05705	ko04520
K04371	ko04520
K05706	ko04520
K05707	ko04520
K04674	ko04520
K04388	ko04520
K23605	ko04520
K04501	ko04520
K04498	ko04520
K04427	ko04520
K04468	ko04520
K06090	ko04530
K06087	ko04530
K06088	ko04530
K06089	ko04530
K06735	ko04530
K06785	ko04530
K21108	ko04530
K04393	ko04530
K06093	ko04530
K06091	ko04530
K21109	ko04530
K06097	ko04530
K06092	ko04530
K06095	ko04530
K18952	ko04530
K06069	ko04530
K16819	ko04530
K06104	ko04530
K20638	ko04530
K04392	ko04530
K16684	ko04530
K06094	ko04530
K12076	ko04530
K16175	ko04530
K04382	ko04530
K03456	ko04530
K04354	ko04530
K04237	ko04530
K05731	ko04530
K05701	ko04530
K06105	ko04530
K12075	ko04530
K21098	ko04530
K10591	ko04530
K13305	ko04530
K06102	ko04530
K21110	ko04530
K12791	ko04530
K04513	ko04530
K09183	ko04530
K21099	ko04530
K04416	ko04530
K04440	ko04530
K04448	ko04530
K06448	ko04530
K05031	ko04530
K02089	ko04530
K06099	ko04530
K06100	ko04530
K04802	ko04530
K04503	ko04530
K05083	ko04530
K08367	ko04530
K09489	ko04530
K13365	ko04530
K08007	ko04530
K05762	ko04530
K05763	ko04530
K18050	ko04530
K05692	ko04530
K04851	ko04530
K04426	ko04530
K04431	ko04530
K05704	ko04530
K06106	ko04530
K17260	ko04530
K18584	ko04530
K05757	ko04530
K05758	ko04530
K05756	ko04530
K05755	ko04530
K05754	ko04530
K20479	ko04530
K05747	ko04530
K06274	ko04530
K04345	ko04530
K06109	ko04530
K21066	ko04530
K04514	ko04530
K17388	ko04530
K10351	ko04530
K21111	ko04530
K07298	ko04530
K07198	ko04530
K07199	ko04530
K07200	ko04530
K10352	ko04530
K12751	ko04530
K12755	ko04530
K12757	ko04530
K06786	ko04530
K05631	ko04530
K21112	ko04530
K05699	ko04530
K21068	ko04530
K07901	ko04530
K07902	ko04530
K08020	ko04530
K04353	ko04530
K05719	ko04530
K05702	ko04530
K06098	ko04530
K08018	ko04530
K07839	ko04530
K17291	ko04530
K07374	ko04530
K07372	ko04540
K07373	ko04540
K04289	ko04540
K04630	ko04540
K04359	ko04540
K17386	ko04540
K05450	ko04540
K04357	ko04540
K04363	ko04540
K05089	ko04540
K04361	ko04540
K04364	ko04540
K03099	ko04540
K02833	ko04540
K07827	ko04540
K07828	ko04540
K04366	ko04540
K04368	ko04540
K04369	ko04540
K04371	ko04540
K05704	ko04540
K04420	ko04540
K04463	ko04540
K04464	ko04540
K23453	ko04540
K07374	ko04540
K07375	ko04540
K08959	ko04540
K02087	ko04540
K05701	ko04540
K04141	ko04540
K04144	ko04540
K04632	ko04540
K04145	ko04540
K08041	ko04540
K08042	ko04540
K08043	ko04540
K08044	ko04540
K08045	ko04540
K08046	ko04540
K08047	ko04540
K08048	ko04540
K08049	ko04540
K04345	ko04540
K04157	ko04540
K04603	ko04540
K04604	ko04540
K04635	ko04540
K04634	ko04540
K05858	ko04540
K04958	ko04540
K04959	ko04540
K04960	ko04540
K02677	ko04540
K19662	ko04540
K19663	ko04540
K12318	ko04540
K12319	ko04540
K07376	ko04540
K19477	ko04540
K05419	ko04550
K05058	ko04550
K05060	ko04550
K11217	ko04550
K04447	ko04550
K11218	ko04550
K04692	ko04550
K17846	ko04550
K16796	ko04550
K04377	ko04550
K04364	ko04550
K04368	ko04550
K04369	ko04550
K04371	ko04550
K00922	ko04550
K02649	ko04550
K04456	ko04550
K10177	ko04550
K10164	ko04550
K04667	ko04550
K22687	ko04550
K22688	ko04550
K22689	ko04550
K04666	ko04550
K13567	ko04550
K13568	ko04550
K04670	ko04550
K13596	ko04550
K04500	ko04550
K23605	ko04550
K04662	ko04550
K04673	ko04550
K13578	ko04550
K04675	ko04550
K04671	ko04550
K04676	ko04550
K16790	ko04550
K16791	ko04550
K04501	ko04550
K04680	ko04550
K17693	ko04550
K17694	ko04550
K17695	ko04550
K18498	ko04550
K04441	ko04550
K03209	ko04550
K00182	ko04550
K00312	ko04550
K00408	ko04550
K00444	ko04550
K00445	ko04550
K00572	ko04550
K00714	ko04550
K01064	ko04550
K01357	ko04550
K01384	ko04550
K01558	ko04550
K02432	ko04550
K02235	ko04550
K02329	ko04550
K02354	ko04550
K02375	ko04550
K02376	ko04550
K02842	ko04550
K02353	ko04550
K03083	ko04550
K02157	ko04550
K04385	ko04550
K02085	ko04550
K02105	ko04550
K09063	ko04550
K08553	ko04550
K02620	ko04550
K09367	ko04550
K18497	ko04550
K04362	ko04550
K05093	ko04550
K05094	ko04550
K05095	ko04550
K02833	ko04550
K07827	ko04550
K07828	ko04550
K04366	ko04550
K05459	ko04550
K05087	ko04550
K09354	ko04550
K18487	ko04550
K04668	ko04550
K18499	ko04550
K14439	ko04550
K11305	ko04550
K11421	ko04550
K11478	ko04550
K09222	ko04550
K11138	ko04550
K11487	ko04550
K11460	ko04550
K11488	ko04550
K11459	ko04550
K11489	ko04550
K11470	ko04550
K08031	ko04550
K15613	ko04550
K09301	ko04550
K18493	ko04550
K09326	ko04550
K09081	ko04550
K09071	ko04550
K18489	ko04550
K18484	ko04550
K08026	ko04550
K09370	ko04550
K09378	ko04550
K18491	ko04550
K07173	ko02024
K10910	ko02024
K10909	ko02024
K13062	ko02024
K15850	ko02024
K10915	ko02024
K10916	ko02024
K10911	ko02024
K10912	ko02024
K15851	ko02024
K03666	ko02024
K10913	ko02024
K10917	ko02024
K22954	ko02024
K15852	ko02024
K00494	ko02024
K15854	ko02024
K03400	ko02024
K15853	ko02024
K06046	ko02024
K20256	ko02024
K13060	ko02024
K18304	ko02024
K01657	ko02024
K01658	ko02024
K18000	ko02024
K18001	ko02024
K18002	ko02024
K18003	ko02024
K20257	ko02024
K17940	ko02024
K19735	ko02024
K13061	ko02024
K18099	ko02024
K18100	ko02024
K18101	ko02024
K12990	ko02024
K08642	ko02024
K01399	ko02024
K20258	ko02024
K20259	ko02024
K20260	ko02024
K01626	ko02024
K20261	ko02024
K13063	ko02024
K06998	ko02024
K20262	ko02024
K07645	ko02024
K07666	ko02024
K07711	ko02024
K07715	ko02024
K02403	ko02024
K02402	ko02024
K11006	ko02024
K11007	ko02024
K12789	ko02024
K07667	ko02024
K20263	ko02024
K20264	ko02024
K20552	ko02024
K07782	ko02024
K01580	ko02024
K20265	ko02024
K10555	ko02024
K10556	ko02024
K10557	ko02024
K10558	ko02024
K11216	ko02024
K11531	ko02024
K08321	ko02024
K11530	ko02024
K18096	ko02024
K18098	ko02024
K20248	ko02024
K20252	ko02024
K20253	ko02024
K22955	ko02024
K19732	ko02024
K20527	ko02024
K20528	ko02024
K20529	ko02024
K20530	ko02024
K20266	ko02024
K20555	ko02024
K07344	ko02024
K20531	ko02024
K20532	ko02024
K20267	ko02024
K20533	ko02024
K20249	ko02024
K19733	ko02024
K20268	ko02024
K20269	ko02024
K20270	ko02024
K20271	ko02024
K20272	ko02024
K02055	ko02024
K02053	ko02024
K02054	ko02024
K02052	ko02024
K01999	ko02024
K01997	ko02024
K01998	ko02024
K01995	ko02024
K01996	ko02024
K20539	ko02024
K13075	ko02024
K22956	ko02024
K19734	ko02024
K18316	ko02024
K18317	ko02024
K18315	ko02024
K18318	ko02024
K18319	ko02024
K01728	ko02024
K07781	ko02024
K19666	ko02024
K20250	ko02024
K19731	ko02024
K20540	ko02024
K13816	ko02024
K14051	ko02024
K20273	ko02024
K20274	ko02024
K20275	ko02024
K20276	ko02024
K20277	ko02024
K01897	ko02024
K10715	ko02024
K13815	ko02024
K10914	ko02024
K09823	ko02024
K20325	ko02024
K20326	ko02024
K20327	ko02024
K20328	ko02024
K01218	ko02024
K20329	ko02024
K20330	ko02024
K20331	ko02024
K01497	ko02024
K20332	ko02024
K20333	ko02024
K11752	ko02024
K09936	ko02024
K18306	ko02024
K18307	ko02024
K18139	ko02024
K22957	ko02024
K20334	ko02024
K20086	ko02024
K20087	ko02024
K20090	ko02024
K20089	ko02024
K20088	ko02024
K22968	ko02024
K07800	ko02024
K07813	ko02024
K07706	ko02024
K07707	ko02024
K11039	ko02024
K20335	ko02024
K20336	ko02024
K20337	ko02024
K20554	ko02024
K20338	ko02024
K20339	ko02024
K20340	ko02024
K11063	ko02024
K16619	ko02024
K11031	ko02024
K12415	ko02024
K23133	ko02024
K12292	ko02024
K12293	ko02024
K12294	ko02024
K12295	ko02024
K20321	ko02024
K20322	ko02024
K20323	ko02024
K20324	ko02024
K20341	ko02024
K14982	ko02024
K14983	ko02024
K15580	ko02024
K15581	ko02024
K15582	ko02024
K15583	ko02024
K10823	ko02024
K20342	ko02024
K12296	ko02024
K20343	ko02024
K20344	ko02024
K20345	ko02024
K20373	ko02024
K20374	ko02024
K02035	ko02024
K02033	ko02024
K02034	ko02024
K02031	ko02024
K02032	ko02024
K20375	ko02024
K01364	ko02024
K01635	ko02024
K20376	ko02024
K03217	ko02024
K20377	ko02024
K20378	ko02024
K20379	ko02024
K20380	ko02024
K20381	ko02024
K20382	ko02024
K08605	ko02024
K01318	ko02024
K20383	ko02024
K20384	ko02024
K20385	ko02024
K20386	ko02024
K14645	ko02024
K20387	ko02024
K20388	ko02024
K02253	ko02024
K02251	ko02024
K07680	ko02024
K07691	ko02024
K02252	ko02024
K02250	ko02024
K15654	ko02024
K15655	ko02024
K15656	ko02024
K15657	ko02024
K06353	ko02024
K06355	ko02024
K06358	ko02024
K06356	ko02024
K20389	ko02024
K06352	ko02024
K06354	ko02024
K12257	ko02024
K03073	ko02024
K03075	ko02024
K03076	ko02024
K03210	ko02024
K03070	ko02024
K03110	ko02024
K03071	ko02024
K03106	ko02024
K06361	ko02024
K06364	ko02024
K06369	ko02024
K06365	ko02024
K06366	ko02024
K06359	ko02024
K06363	ko02024
K06360	ko02024
K07692	ko02024
K02490	ko02024
K06375	ko02024
K07699	ko02024
K20390	ko02024
K08777	ko02024
K20391	ko02024
K01114	ko02024
K11035	ko02024
K11036	ko02024
K11037	ko02024
K11033	ko02024
K11034	ko02024
K20480	ko02024
K20481	ko02024
K20482	ko02024
K20483	ko02024
K20484	ko02024
K20485	ko02024
K20486	ko02024
K20487	ko02024
K20488	ko02024
K20489	ko02024
K20490	ko02024
K20491	ko02024
K20492	ko02024
K20494	ko02024
K07173	ko05111
K10909	ko05111
K10910	ko05111
K10915	ko05111
K10916	ko05111
K10911	ko05111
K10912	ko05111
K15851	ko05111
K03666	ko05111
K10917	ko05111
K10918	ko05111
K20918	ko05111
K20919	ko05111
K20945	ko05111
K01791	ko05111
K02472	ko05111
K00640	ko05111
K20921	ko05111
K20946	ko05111
K20947	ko05111
K01912	ko05111
K20922	ko05111
K20948	ko05111
K05946	ko05111
K03606	ko05111
K20920	ko05111
K20988	ko05111
K16554	ko05111
K20949	ko05111
K20950	ko05111
K02452	ko05111
K02453	ko05111
K02454	ko05111
K02455	ko05111
K02456	ko05111
K02457	ko05111
K02458	ko05111
K02459	ko05111
K02460	ko05111
K02461	ko05111
K02462	ko05111
K02463	ko05111
K20951	ko05111
K20952	ko05111
K20953	ko05111
K10920	ko05111
K10919	ko05111
K10921	ko05111
K10922	ko05111
K10923	ko05111
K10940	ko05111
K08720	ko05111
K10930	ko05111
K10931	ko05111
K10932	ko05111
K10933	ko05111
K10934	ko05111
K10935	ko05111
K10961	ko05111
K10962	ko05111
K10963	ko05111
K10964	ko05111
K10965	ko05111
K10936	ko05111
K10937	ko05111
K10938	ko05111
K10939	ko05111
K10928	ko05111
K10929	ko05111
K10913	ko05111
K08604	ko05111
K07678	ko05111
K07689	ko05111
K18515	ko05111
K03563	ko05111
K02777	ko05111
K02779	ko05111
K05851	ko05111
K10914	ko05111
K03557	ko05111
K20954	ko05111
K20955	ko05111
K20956	ko05111
K20957	ko05111
K20958	ko05111
K20959	ko05111
K20960	ko05111
K20961	ko05111
K20962	ko05111
K20963	ko05111
K13246	ko05111
K07181	ko05111
K20964	ko05111
K20965	ko05111
K20966	ko05111
K12276	ko05111
K10924	ko05111
K10925	ko05111
K10926	ko05111
K10927	ko05111
K10941	ko05111
K03092	ko05111
K03087	ko05111
K10942	ko05111
K10943	ko05111
K02405	ko05111
K02660	ko02025
K02659	ko02025
K06596	ko02025
K06598	ko02025
K02658	ko02025
K02657	ko02025
K01768	ko02025
K03651	ko02025
K10914	ko02025
K10941	ko02025
K20968	ko02025
K13060	ko02025
K18304	ko02025
K13061	ko02025
K18099	ko02025
K18100	ko02025
K18101	ko02025
K12990	ko02025
K20258	ko02025
K20259	ko02025
K01657	ko02025
K01658	ko02025
K18000	ko02025
K18001	ko02025
K18002	ko02025
K18003	ko02025
K20257	ko02025
K17940	ko02025
K19735	ko02025
K07678	ko02025
K20971	ko02025
K20972	ko02025
K07689	ko02025
K20969	ko02025
K20970	ko02025
K03563	ko02025
K20973	ko02025
K20974	ko02025
K20975	ko02025
K20976	ko02025
K20977	ko02025
K20978	ko02025
K02398	ko02025
K02405	ko02025
K11912	ko02025
K11915	ko02025
K11890	ko02025
K11891	ko02025
K11893	ko02025
K11913	ko02025
K11902	ko02025
K11901	ko02025
K11900	ko02025
K11903	ko02025
K11895	ko02025
K11907	ko02025
K13487	ko02025
K13490	ko02025
K13488	ko02025
K13489	ko02025
K13491	ko02025
K11444	ko02025
K21019	ko02025
K21020	ko02025
K21021	ko02025
K21022	ko02025
K21023	ko02025
K21024	ko02025
K20997	ko02025
K16011	ko02025
K12992	ko02025
K20987	ko02025
K20998	ko02025
K20999	ko02025
K21000	ko02025
K21001	ko02025
K21002	ko02025
K21003	ko02025
K21004	ko02025
K21005	ko02025
K21006	ko02025
K21007	ko02025
K21008	ko02025
K21009	ko02025
K21010	ko02025
K21011	ko02025
K21012	ko02025
K19291	ko02025
K21025	ko02025
K23127	ko02025
K02777	ko02026
K05851	ko02026
K10914	ko02026
K02403	ko02026
K02402	ko02026
K02398	ko02026
K02405	ko02026
K02425	ko02026
K06204	ko02026
K03087	ko02026
K21084	ko02026
K21085	ko02026
K21086	ko02026
K21087	ko02026
K21088	ko02026
K14051	ko02026
K21089	ko02026
K04333	ko02026
K04335	ko02026
K04334	ko02026
K04336	ko02026
K18968	ko02026
K21090	ko02026
K00694	ko02026
K07173	ko02026
K11531	ko02026
K01991	ko02026
K12687	ko02026
K07782	ko02026
K07678	ko02026
K07689	ko02026
K18515	ko02026
K18516	ko02026
K03563	ko02026
K00975	ko02026
K00703	ko02026
K00688	ko02026
K11935	ko02026
K11931	ko02026
K11936	ko02026
K11937	ko02026
K04761	ko02026
K18528	ko02026
K07648	ko02026
K07773	ko02026
K18504	ko02026
K18502	ko02026
K07677	ko02026
K07676	ko02026
K07687	ko02026
K07781	ko02026
K18518	ko02026
K03566	ko02026
K03567	ko02026
K18521	ko02026
K07638	ko02026
K07659	ko02026
K18522	ko02026
K18523	ko02026
K21091	ko02026
K18509	ko02026
K03406	ko02030
K05874	ko02030
K05875	ko02030
K05876	ko02030
K05877	ko02030
K03776	ko02030
K10108	ko02030
K10439	ko02030
K10540	ko02030
K12368	ko02030
K03407	ko02030
K03408	ko02030
K03413	ko02030
K03410	ko02030
K03414	ko02030
K03409	ko02030
K03412	ko02030
K13924	ko02030
K03415	ko02030
K03411	ko02030
K00575	ko02030
K02410	ko02030
K02416	ko02030
K02417	ko02030
K02556	ko02030
K02557	ko02030
K02408	ko02040
K02409	ko02040
K02410	ko02040
K02411	ko02040
K02412	ko02040
K02413	ko02040
K02414	ko02040
K02415	ko02040
K02416	ko02040
K02417	ko02040
K02418	ko02040
K02419	ko02040
K02420	ko02040
K02421	ko02040
K03516	ko02040
K02400	ko02040
K02401	ko02040
K13820	ko02040
K02386	ko02040
K02387	ko02040
K02388	ko02040
K02389	ko02040
K02390	ko02040
K02391	ko02040
K02392	ko02040
K02393	ko02040
K02394	ko02040
K02395	ko02040
K02396	ko02040
K02397	ko02040
K24344	ko02040
K09860	ko02040
K24346	ko02040
K24343	ko02040
K21217	ko02040
K21218	ko02040
K02406	ko02040
K02407	ko02040
K02422	ko02040
K02423	ko02040
K02556	ko02040
K02557	ko02040
K10564	ko02040
K10565	ko02040
K02398	ko02040
K02399	ko02040
K02424	ko02040
K02425	ko02040
K03086	ko02040
K10941	ko02040
K02403	ko02040
K02402	ko02040
K03092	ko02040
K10943	ko02040
K02405	ko02040
K04289	ko04810
K04291	ko04810
K04275	ko04810
K08390	ko04810
K10031	ko04810
K04189	ko04810
K01313	ko04810
K03914	ko04810
K04526	ko04810
K04357	ko04810
K18496	ko04810
K18497	ko04810
K04358	ko04810
K22603	ko04810
K22429	ko04810
K22428	ko04810
K04359	ko04810
K17386	ko04810
K05450	ko04810
K05086	ko04810
K04361	ko04810
K04362	ko04810
K05093	ko04810
K05094	ko04810
K05095	ko04810
K04363	ko04810
K05089	ko04810
K05717	ko04810
K06480	ko04810
K06481	ko04810
K06476	ko04810
K06482	ko04810
K06483	ko04810
K06484	ko04810
K06485	ko04810
K06583	ko04810
K06584	ko04810
K06585	ko04810
K06586	ko04810
K06587	ko04810
K06487	ko04810
K05718	ko04810
K06461	ko04810
K06462	ko04810
K06594	ko04810
K06524	ko04810
K05719	ko04810
K06464	ko04810
K06493	ko04810
K06525	ko04810
K06588	ko04810
K06589	ko04810
K06590	ko04810
K06591	ko04810
K03898	ko04810
K03915	ko04810
K03916	ko04810
K04129	ko04810
K04130	ko04810
K04131	ko04810
K04132	ko04810
K04133	ko04810
K04346	ko04810
K04639	ko04810
K04347	ko04810
K05720	ko04810
K05722	ko04810
K05725	ko04810
K05726	ko04810
K04438	ko04810
K13708	ko04810
K05704	ko04810
K03099	ko04810
K02833	ko04810
K07827	ko04810
K07828	ko04810
K07829	ko04810
K07830	ko04810
K07831	ko04810
K05729	ko04810
K00922	ko04810
K02649	ko04810
K05730	ko04810
K05731	ko04810
K08845	ko04810
K04365	ko04810
K04366	ko04810
K04367	ko04810
K04368	ko04810
K04369	ko04810
K04371	ko04810
K12330	ko04810
K07532	ko04810
K05732	ko04810
K04513	ko04810
K04392	ko04810
K07860	ko04810
K07861	ko04810
K04393	ko04810
K04409	ko04810
K04410	ko04810
K05733	ko04810
K05734	ko04810
K05736	ko04810
K05735	ko04810
K13710	ko04810
K05737	ko04810
K04514	ko04810
K17388	ko04810
K00907	ko04810
K06269	ko04810
K06270	ko04810
K12329	ko04810
